RxDevice,FileId,TxDevice,GenTime,TxRandom,MsgCount,DSecond,Latitude,Longitude,Elevation,Speed,Heading,Ax,Ay,Az,Yawrate,PathCount,RadiusOfCurve,Confidence
7179,1629278,7179,292777933853826,-405,11,47800,42.28316,-83.7356,225.4,11.8,358.3375,0.69,0.16,-0.12,0.83,17,492.2,46
7179,1629278,7179,292777933953845,-405,12,47900,42.28317,-83.7356,225.3,11.86,358.5,0.65,0.2,-0.08,1.02,17,429.8,78
7179,1629278,7179,292777934053826,-405,13,48000,42.28318,-83.7356,225.3,11.92,358.75,0.65,0.2,-0.08,1.02,17,429.8,78
7179,1629278,7179,292777934153837,-405,14,48100,42.28319,-83.7356,225.3,11.82,356.4875,0.09,-0.07,-0.06,-0.23,17,-796.1,26
7179,1629278,7179,292777934253796,-405,15,48200,42.2832,-83.7356,225.3,11.82,356.2,0.09,-0.07,-0.06,-0.23,17,-796.1,26
7179,1629278,7179,292777934353833,-405,16,48300,42.28321,-83.7356,225.3,11.88,354.7875,0.24,-0.28,-0.16,-1.27,17,-264.9,32
7179,1629278,7179,292777934453811,-405,17,48400,42.28322,-83.7356,225.3,11.92,354.25,0.24,-0.28,-0.16,-1.27,17,-264.9,32
7179,1629278,7179,292777934553847,-405,18,48500,42.28323,-83.7356,225.2,12.02,357.55,0.53,0.07,-0.26,0.36,17,913.7,16
7179,1629278,7179,292777934653830,-405,19,48600,42.28325,-83.7356,225.2,12.08,357.8125,0.53,0.07,-0.26,0.36,17,913.7,16
7179,1629278,7179,292777934753851,-405,20,48700,42.28326,-83.7356,225.1,11.96,0.6875,-0.01,0.46,-0.12,2.23,17,171.2,17
7179,1629278,7179,292777934853827,-405,21,48800,42.28327,-83.7356,225.1,11.96,1.55,-0.01,0.46,-0.12,2.23,17,171.2,17
7179,1629278,7179,292777934953859,-405,22,48900,42.28328,-83.7356,224.9,12.18,358.8625,0.67,0.22,0,1.07,17,478,24
7179,1629278,7179,292777935053823,-405,23,49000,42.28329,-83.7356,224.9,12.24,358.9875,0.67,0.22,0,1.07,17,478,24
7179,1629278,7179,292777935153859,-405,24,49100,42.2833,-83.73561,224.9,12.28,356.8125,0.55,-0.07,-0.04,-0.24,17,-665.5,25
7179,1629278,7179,292777935253828,-405,25,49200,42.28331,-83.73561,224.9,12.34,356.4375,0.55,-0.07,-0.04,-0.24,17,-665.5,25
7179,1629278,7179,292777935353859,-405,26,49300,42.28332,-83.73561,224.8,12.04,356.2,-0.55,-0.17,-0.18,-0.68,17,-434.1,48
7179,1629278,7179,292777935453822,-405,27,49400,42.28333,-83.73561,224.8,11.98,355.8375,-0.55,-0.17,-0.18,-0.68,17,-434.1,48
7179,1629278,7179,292777935553851,-405,28,49500,42.28334,-83.73561,224.8,12.3,355.125,0.63,-0.3,-0.2,-1.31,17,-279,42
7179,1629278,7179,292777935653839,-405,29,49600,42.28336,-83.73561,224.8,12.38,354.6625,0.63,-0.3,-0.2,-1.31,17,-279,42
